topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,max_communication,optimal_value
1,41,fADMM,4.0e-5,4.818684068112659,0.0008996825998519586,0.0008996825998519586,0.02630826794700436,812592.2992792325,8036.0,1558.0,124,4712,811062.5183470142
1,42,fADMM,4.0e-5,4.691852407464348,0.0008809298299796708,0.0008809298299796708,0.02584956921365844,812522.6214510116,8232.0,1596.0,124,4712,811062.5183470142
1,43,fADMM,4.0e-5,4.568612467073652,0.0008625930456913622,0.0008625930456913622,0.025398766622232838,812455.6478388901,8428.0,1634.0,124,4712,811062.5183470142
1,44,fADMM,4.0e-5,4.448827043583056,0.0008446620519340087,0.0008446620519340087,0.024955710276429954,812391.2262810998,8624.0,1672.0,124,4712,811062.5183470142
1,45,fADMM,4.0e-5,4.332367059864317,0.0008271269470276899,0.0008271269470276899,0.024520254329723823,812329.2180164481,8820.0,1710.0,124,4712,811062.5183470142
1,46,fADMM,4.0e-5,4.219111064008395,0.0008099781119936811,0.0008099781119936811,0.024092256816282243,812269.4961783811,9016.0,1748.0,124,4712,811062.5183470142
1,47,fADMM,4.0e-5,4.108944758265457,0.0007932062003948026,0.0007932062003948026,0.02367157949048404,812211.944471733,9212.0,1786.0,124,4712,811062.5183470142
1,48,fADMM,4.0e-5,4.001760555861704,0.0007768021286385096,0.0007768021286385096,0.023258087674588257,812156.45600959,9408.0,1824.0,124,4712,811062.5183470142
1,49,fADMM,4.0e-5,3.8974571637296793,0.0007607570667207408,0.0007607570667207408,0.022851650114103172,812102.9322904878,9604.0,1862.0,124,4712,811062.5183470142
1,50,fADMM,4.0e-5,3.7959391892934633,0.0007450624293987573,0.0007450624293987573,0.022452138840451052,812051.2822986217,9800.0,1900.0,124,4712,811062.5183470142
1,51,fADMM,4.0e-5,3.6971167695504867,0.0007297098677498948,0.0007297098677498948,0.022059429040548695,812001.421711885,9996.0,1938.0,124,4712,811062.5183470142
1,52,fADMM,4.0e-5,3.6009052207881598,0.0007146912611093459,0.0007146912611093459,0.02167339893289877,811953.2722044543,10192.0,1976.0,124,4712,811062.5183470142
1,53,fADMM,4.0e-5,3.5072247073679215,0.0006999987093652127,0.0006999987093652127,0.021293929649881083,811906.7608322647,10388.0,2014.0,124,4712,811062.5183470142
1,54,fADMM,4.0e-5,3.4159999281014612,0.0006856245255850713,0.0006856245255850713,0.02092090512584699,811861.8194911865,10584.0,2052.0,124,4712,811062.5183470142
1,55,fADMM,4.0e-5,3.327159818835646,0.0006715612289596162,0.0006715612289596162,0.02055421199066787,811818.3844389538,10780.0,2090.0,124,4712,811062.5183470142
1,56,fADMM,4.0e-5,3.24063726995479,0.0006578015380496183,0.0006578015380496183,0.020193739468266747,811776.3958730344,10976.0,2128.0,124,4712,811062.5183470142
1,57,fADMM,4.0e-5,3.1563688576023914,0.0006443383643224276,0.0006443383643224276,0.019839379279248837,811735.7975575677,11172.0,2166.0,124,4712,811062.5183470142
1,58,fADMM,4.0e-5,3.0742947170278785,0.0006311648059407204,0.0006311648059407204,0.019491025544489116,811696.5394937214,11368.0,2204.0,124,4712,811062.5183470142
1,59,fADMM,4.0e-5,2.9943577648152124,0.0006182741420865945,0.0006182741420865945,0.01914857468115727,811658.5652736946,11564.0,2242.0,124,4712,811062.5183470142
1,60,fADMM,4.0e-5,2.916504290932297,0.0006056598287618176,0.0006056598287618176,0.018811925089445625,811621.830951072,11760.0,2280.0,124,4712,811062.5183470142
1,61,fADMM,4.0e-5,2.8456401341993334,0.0004128505751641587,0.0004128505751641587,0.016386646626189938,811591.0160738911,11956.0,2318.0,124,4712,811062.5183470142
1,62,fADMM,4.0e-5,2.786592635302743,0.0003955105911708223,0.0003955105911708223,0.014434967139342003,811570.9393610324,12152.0,2356.0,124,4712,811062.5183470142
1,63,fADMM,4.0e-5,2.7292067422374293,0.00039051929777955685,0.00039051929777955685,0.014203148702925716,811552.1262933551,12348.0,2394.0,124,4712,811062.5183470142
1,64,fADMM,4.0e-5,2.6731126537554935,0.0003836258432110551,0.0003836258432110551,0.013977461190860074,811533.9215007747,12544.0,2432.0,124,4712,811062.5183470142
1,65,fADMM,4.0e-5,2.6182595014554413,0.00037679491248820973,0.00037679491248820973,0.013755500213942895,811516.2732920961,12740.0,2470.0,124,4712,811062.5183470142
1,66,fADMM,4.0e-5,2.564609987114338,0.00037009105880669857,0.00037009105880669857,0.013537030034999953,811499.1615328302,12936.0,2508.0,124,4712,811062.5183470142
1,67,fADMM,4.0e-5,2.5121289525966017,0.0003635137335473715,0.0003635137335473715,0.013321987285616288,811482.5673798972,13132.0,2546.0,124,4712,811062.5183470142
1,68,fADMM,4.0e-5,2.460783123041352,0.00035706038654148564,0.00035706038654148564,0.013110316707321212,811466.4730315793,13328.0,2584.0,124,4712,811062.5183470142
1,69,fADMM,4.0e-5,2.4105409792331085,0.00035072846568207083,0.00035072846568207083,0.012901964311489156,811450.8615874937,13524.0,2622.0,124,4712,811062.5183470142
1,70,fADMM,4.0e-5,2.3613726498191205,0.0003445154763515035,0.0003445154763515035,0.012696877114861893,811435.7169607237,13720.0,2660.0,124,4712,811062.5183470142
1,71,fADMM,4.0e-5,2.3132499199245395,0.0003384189816351135,0.0003384189816351135,0.012495003105721825,811421.0238075177,13916.0,2698.0,124,4712,811062.5183470142
1,72,fADMM,4.0e-5,2.2661457002168297,0.00033243660081838655,0.00033243660081838655,0.01229629121846365,811406.7674748495,14112.0,2736.0,124,4712,811062.5183470142
1,73,fADMM,4.0e-5,2.220034615825359,0.00032656600788461,0.00032656600788461,0.012100691309343548,811392.9339396057,14308.0,2774.0,124,4712,811062.5183470142
1,74,fADMM,4.0e-5,2.174892462899211,0.0003208049300482685,0.0003208049300482685,0.0119081541331445,811379.5097694823,14504.0,2812.0,124,4712,811062.5183470142
1,75,fADMM,4.0e-5,2.130696251746327,0.0003151511463594936,0.0003151511463594936,0.011718631320704498,811366.4820806225,14700.0,2850.0,124,4712,811062.5183470142
1,76,fADMM,4.0e-5,2.0874241350753815,0.0003096024863220581,0.0003096024863220581,0.011532075357275184,811353.8385011388,14896.0,2888.0,124,4712,811062.5183470142
1,77,fADMM,4.0e-5,2.04505534032943,0.0003041568285795382,0.0003041568285795382,0.011348439561668311,811341.567138315,15092.0,2926.0,124,4712,811062.5183470142
1,78,fADMM,4.0e-5,2.0035701057936155,0.00029881209962923094,0.00029881209962923094,0.01116767806615826,811329.6565490352,15288.0,2964.0,124,4712,811062.5183470142
1,79,fADMM,4.0e-5,1.9629496201893473,0.0002935662725815913,0.0002935662725815913,0.01098974579710732,811318.0957130538,15484.0,3002.0,124,4712,811062.5183470142
1,80,fADMM,4.0e-5,1.9231759654768343,0.0002884173659538636,0.0002884173659538636,0.010834347585491289,811306.8740087714,15680.0,3040.0,124,4712,811062.5183470142
1,81,fADMM,4.0e-5,1.884232062612462,0.000283363442507234,0.000283363442507234,0.010691612805345585,811295.9811912262,15876.0,3078.0,124,4712,811062.5183470142
1,82,fADMM,4.0e-5,1.8461016200216083,0.00027840260811173856,0.00027840260811173856,0.010550609644366382,811285.407372047,16072.0,3116.0,124,4712,811062.5183470142
1,83,fADMM,4.0e-5,1.8087690845635656,0.00027353301064891866,0.00027353301064891866,0.010411320501011234,811275.1430011434,16268.0,3154.0,124,4712,811062.5183470142
1,84,fADMM,4.0e-5,1.7722195947804753,0.00026875283894778335,0.00026875283894778335,0.010273727898724605,811265.1788499416,16464.0,3192.0,124,4712,811062.5183470142
1,85,fADMM,4.0e-5,1.7364389362371535,0.0002640603217534121,0.0002640603217534121,0.010137814484446839,811255.5059959893,16660.0,3230.0,124,4712,811062.5183470142
1,86,fADMM,4.0e-5,1.7014134987734904,0.0002594537267226471,0.0002594537267226471,0.010003563027225715,811246.1158087843,16856.0,3268.0,124,4712,811062.5183470142
1,87,fADMM,4.0e-5,1.6671302355059308,0.0002549313594475411,0.0002549313594475411,0.009870956416891508,811236.9999366913,17052.0,3306.0,124,4712,811062.5183470142
1,88,fADMM,4.0e-5,1.6335766234294633,0.0002504915625161086,0.0002504915625161086,0.0097399776627074,811228.1502948311,17248.0,3344.0,124,4712,811062.5183470142
1,89,fADMM,4.0e-5,1.6007406254866714,0.00024613271458440167,0.00024613271458440167,0.009610609891801625,811219.559053844,17444.0,3382.0,124,4712,811062.5183470142
1,90,fADMM,4.0e-5,1.568610653986107,0.0002418532294807818,0.0002418532294807818,0.009482836346836221,811211.2186294275,17640.0,3420.0,124,4712,811062.5183470142
1,91,fADMM,4.0e-5,1.5371755352691137,0.00023765155531152438,0.00023765155531152438,0.009356640380924652,811203.121672584,17836.0,3458.0,124,4712,811062.5183470142
1,92,fADMM,4.0e-5,1.5064244755569292,0.00023352617343186388,0.00023352617343186388,0.0092320054264452,811195.2610604983,18032.0,3496.0,124,4712,811062.5183470142
1,93,fADMM,4.0e-5,1.4763470278918143,0.0002294755974345808,0.0002294755974345808,0.009108914981501126,811187.6298880355,18228.0,3534.0,124,4712,811062.5183470142
1,94,fADMM,4.0e-5,1.4469332073651602,0.00022549830437323948,0.00022549830437323948,0.00898734230855891,811180.2220408813,18424.0,3572.0,124,4712,811062.5183470142
1,95,fADMM,4.0e-5,1.4222888910286342,0.00018192139678507857,0.00018192139678507857,0.006993683548388807,811175.406150016,18620.0,3610.0,124,4712,811062.5183470142
1,96,fADMM,4.0e-5,1.4001020300912919,0.00015867596765395398,0.00015867596765395398,0.006453264942605674,811171.9650498513,18816.0,3648.0,124,4712,811062.5183470142
1,97,fADMM,4.0e-5,1.3783248439552362,0.00015527617386901227,0.00015527617386901227,0.006364035129817758,811168.687932658,19012.0,3686.0,124,4712,811062.5183470142
1,98,fADMM,4.0e-5,1.3569124428465202,0.0001526488472924914,0.0001526488472924914,0.006273905877356878,811165.5114164117,19208.0,3724.0,124,4712,811062.5183470142
1,99,fADMM,4.0e-5,1.3358566628273452,0.00015008886085943196,0.00015008886085943196,0.006184945092484018,811162.4299932588,19404.0,3762.0,124,4712,811062.5183470142
1,100,fADMM,4.0e-5,1.3151499433627065,0.00014757408935239802,0.00014757408935239802,0.006097200125583013,811159.4407603465,19600.0,3800.0,124,4712,811062.5183470142
1,101,fADMM,4.0e-5,1.2947850091617585,0.00014510309460091797,0.00014510309460091797,0.006010657293060717,811156.5409501052,19796.0,3838.0,124,4712,811062.5183470142
1,102,fADMM,4.0e-5,1.2747548328424905,0.00014267504858267444,0.00014267504858267444,0.0059253013128868215,811153.7278756322,19992.0,3876.0,124,4712,811062.5183470142
1,103,fADMM,4.0e-5,1.2550526179375043,0.00014028915649344498,0.00014028915649344498,0.005841117022130193,811150.99893103,20188.0,3914.0,124,4712,811062.5183470142
1,104,fADMM,4.0e-5,1.2356717859684374,0.0001379446400946449,0.0001379446400946449,0.0057580894240545355,811148.351590106,20384.0,3952.0,124,4712,811062.5183470142
1,105,fADMM,4.0e-5,1.2166059651281023,0.00013564073689309453,0.00013564073689309453,0.005676203688071313,811145.7834041904,20580.0,3990.0,124,4712,811062.5183470142
1,106,fADMM,4.0e-5,1.197848979930515,0.00013337669976443145,0.00013337669976443145,0.005595445148401046,811143.2919997174,20776.0,4028.0,124,4712,811062.5183470142
1,107,fADMM,4.0e-5,1.1793948415972302,0.0001311517966144926,0.0001311517966144926,0.005515799302705515,811140.8750757808,20972.0,4066.0,124,4712,811062.5183470142
1,108,fADMM,4.0e-5,1.1612377390700162,0.00012896531003403489,0.00012896531003403489,0.005437251810735955,811138.5304017456,21168.0,4104.0,124,4712,811062.5183470142
1,109,fADMM,4.0e-5,1.1433720305838118,0.00012681653697677042,0.00012681653697677042,0.005359788492984796,811136.2558149365,21364.0,4142.0,124,4712,811062.5183470142
1,110,fADMM,4.0e-5,1.1257922357524353,0.0001247047884236352,0.0001247047884236352,0.005283395329354734,811134.0492184124,21560.0,4180.0,124,4712,811062.5183470142
1,111,fADMM,4.0e-5,1.1084930281286878,0.00012262938909124443,0.00012262938909124443,0.0052080584578251266,811131.9085788282,21756.0,4218.0,124,4712,811062.5183470142
1,112,fADMM,4.0e-5,1.0914692282057985,0.00012058967710593116,0.00012058967710593116,0.005133764173144151,811129.8319243803,21952.0,4256.0,124,4712,811062.5183470142
1,113,fADMM,4.0e-5,1.0747157968306593,0.00011858500371775271,0.00011858500371775271,0.00506049892550986,811127.8173428322,22148.0,4294.0,124,4712,811062.5183470142
1,114,fADMM,4.0e-5,1.0582278290019198,0.00011661473300628167,0.00011661473300628167,0.004988249319270999,811125.8629796181,22344.0,4332.0,124,4712,811062.5183470142
1,115,fADMM,4.0e-5,1.0420005480281476,0.00011467824159949735,0.00011467824159949735,0.004917002111627156,811123.9670360163,22540.0,4370.0,124,4712,811062.5183470142
1,116,fADMM,4.0e-5,1.0260293000230165,0.00011277491839356557,0.00011277491839356557,0.00484674421134601,811122.1277673942,22736.0,4408.0,124,4712,811062.5183470142
1,117,fADMM,4.0e-5,1.0103095487162064,0.00011090416429349048,0.00011090416429349048,0.0047774626774692575,811120.3434815147,22932.0,4446.0,124,4712,811062.5183470142
1,118,fADMM,4.0e-5,0.9948368705599897,0.00010906539193733522,0.00010906539193733522,0.004709144718045177,811118.6125369059,23128.0,4484.0,124,4712,811062.5183470142
1,119,fADMM,4.0e-5,0.97960695011295,0.00010725802544975238,0.00010725802544975238,0.0046417776888441065,811116.9333412896,23324.0,4522.0,124,4712,811062.5183470142
1,120,fADMM,4.0e-5,0.9646155756834176,0.00010548150018974134,0.00010548150018974134,0.0045753490920992235,811115.3043500629,23520.0,4560.0,124,4712,811062.5183470142
1,121,fADMM,4.0e-5,0.9498586352163629,0.0001037352625063992,0.0001037352625063992,0.004509846575239118,811113.7240648346,23716.0,4598.0,124,4712,811062.5183470142
1,122,fADMM,4.0e-5,0.9353321124085552,0.00010201876950244326,0.00010201876950244326,0.004445257929629465,811112.1910320105,23912.0,4636.0,124,4712,811062.5183470142
1,123,fADMM,4.0e-5,0.9210320830377489,0.00010033148879928788,0.00010033148879928788,0.004381571089320024,811110.7038414257,24108.0,4674.0,124,4712,811062.5183470142
1,124,fADMM,4.0e-5,0.9069547114926084,9.867289831455572e-5,9.867289831455572e-5,0.004318774129792313,811109.2611250255,24304.0,4712.0,124,4712,811062.5183470142
1,0,fADMM,8.0e-5,27.36869062069833,NaN,NaN,NaN,649046.5,0.0,0.0,105,3990,811062.5183470142
1,1,fADMM,8.0e-5,22.0577670371264,1.6666666833087929,1.6666666833087929,0.9166666658333382,731092.4635787635,196.0,38.0,105,3990,811062.5183470142
1,2,fADMM,8.0e-5,18.27135005228925,0.8517696839583423,0.8517696839583423,0.3240571819215734,804193.2763119885,392.0,76.0,105,3990,811062.5183470142
1,3,fADMM,8.0e-5,16.31441921744653,0.38571976678840914,0.38571976678840914,0.5022963770104916,825384.9940735624,588.0,114.0,105,3990,811062.5183470142
1,4,fADMM,8.0e-5,14.26733409699094,0.12052047246426656,0.12052047246426656,0.28614971842591375,824878.7025158762,784.0,152.0,105,3990,811062.5183470142
1,5,fADMM,8.0e-5,12.780560254597841,0.03024022164135487,0.03024022164135487,0.21781308514844255,821993.0981691047,980.0,190.0,105,3990,811062.5183470142
1,6,fADMM,8.0e-5,11.80390583594094,0.025817955427617667,0.025817955427617667,0.16946425548166744,819987.4701506525,1176.0,228.0,105,3990,811062.5183470142
1,7,fADMM,8.0e-5,10.924693018143953,0.02190059583518078,0.02190059583518078,0.14707837948219016,818458.6970955872,1372.0,266.0,105,3990,811062.5183470142
1,8,fADMM,8.0e-5,10.134783501964828,0.018581177299441753,0.018581177299441753,0.12778884941454427,817236.7183044029,1568.0,304.0,105,3990,811062.5183470142
1,9,fADMM,8.0e-5,9.433058231775545,0.01587229580470262,0.01587229580470262,0.11093187984161612,816258.7459804029,1764.0,342.0,105,3990,811062.5183470142
1,10,fADMM,8.0e-5,8.864989457017153,0.00822080165523964,0.00822080165523964,0.07655845742906697,815573.7926246797,1960.0,380.0,105,3990,811062.5183470142
1,11,fADMM,8.0e-5,8.349450502210008,0.007596196647302378,0.007596196647302378,0.07391502864885158,815069.8589959769,2156.0,418.0,105,3990,811062.5183470142
1,12,fADMM,8.0e-5,7.873434177827057,0.006677388666783912,0.006677388666783912,0.0713675602763143,814659.6798219557,2352.0,456.0,105,3990,811062.5183470142
1,13,fADMM,8.0e-5,7.4315204720515045,0.0058038846120043175,0.0058038846120043175,0.06891163668566525,814308.9078863391,2548.0,494.0,105,3990,811062.5183470142
1,14,fADMM,8.0e-5,7.020107938870731,0.005036034565159664,0.005036034565159664,0.06654315430568092,814002.5011789927,2744.0,532.0,105,3990,811062.5183470142
1,15,fADMM,8.0e-5,6.6362496041264,0.004607812768616437,0.004607812768616437,0.06425828699520397,813731.702550608,2940.0,570.0,105,3990,811062.5183470142
1,16,fADMM,8.0e-5,6.27738502781458,0.004415680963693935,0.004415680963693935,0.06205346015104918,813490.3061343487,3136.0,608.0,105,3990,811062.5183470142
1,17,fADMM,8.0e-5,5.941256259044436,0.004232175330006749,0.004232175330006749,0.059925327859965405,813273.5363380552,3332.0,646.0,105,3990,811062.5183470142
1,18,fADMM,8.0e-5,5.625865635947502,0.004056859085353581,0.004056859085353581,0.05787075242486228,813077.6295051526,3528.0,684.0,105,3990,811062.5183470142
1,19,fADMM,8.0e-5,5.329443262563984,0.0038893221470430728,0.0038893221470430728,0.05588678598245145,812899.5717292777,3724.0,722.0,105,3990,811062.5183470142
1,20,fADMM,8.0e-5,5.050420285979114,0.003729179049835718,0.003729179049835718,0.0539706539838265,812736.9310762186,3920.0,760.0,105,3990,811062.5183470142
1,21,fADMM,8.0e-5,4.787405515537037,0.0035760670663778082,0.0035760670663778082,0.0521197403381064,812587.7310789728,4116.0,798.0,105,3990,811062.5183470142
1,22,fADMM,8.0e-5,4.539164791901113,0.0034296445074810666,0.0034296445074810666,0.05033157404224564,812450.3529099294,4312.0,836.0,105,3990,811062.5183470142
1,23,fADMM,8.0e-5,4.304602753800781,0.0032895891823894186,0.0032895891823894186,0.04860381714054718,812323.4595057555,4508.0,874.0,105,3990,811062.5183470142
1,24,fADMM,8.0e-5,4.082746700950059,0.003155597001489152,0.003155597001489152,0.046934253874828746,812205.936634154,4704.0,912.0,105,3990,811062.5183470142
1,25,fADMM,8.0e-5,3.87273228486245,0.00302738070602504,0.00302738070602504,0.0453207809016527,812096.847058249,4900.0,950.0,105,3990,811062.5183470142
1,26,fADMM,8.0e-5,3.6737907870712765,0.0029046687111922154,0.0029046687111922154,0.043761398466366064,811995.3948351472,5096.0,988.0,105,3990,811062.5183470142
1,27,fADMM,8.0e-5,3.485237768853032,0.0027872040505627638,0.0027872040505627638,0.04225420243520772,811900.8974605366,5292.0,1026.0,105,3990,811062.5183470142
1,28,fADMM,8.0e-5,3.30646289908188,0.0026747434111280555,0.0026747434111280555,0.04079737709536024,811812.7640913912,5488.0,1064.0,105,3990,811062.5183470142
1,29,fADMM,8.0e-5,3.13692078827476,0.002567056248947708,0.002567056248947708,0.03938918862449747,811730.4784802098,5684.0,1102.0,105,3990,811062.5183470142
1,30,fADMM,8.0e-5,2.976122642642259,0.002463923962955139,0.002463923962955139,0.03802797878808439,811653.5855646785,5880.0,1140.0,105,3990,811062.5183470142
1,31,fADMM,8.0e-5,2.8344047504874967,0.001587864900035818,0.001587864900035818,0.03222160202932556,811591.6284500097,6076.0,1178.0,105,3990,811062.5183470142
