topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
3,51,nADMM,1.3250782578648506,0.1002491451879024,0.1002491451879024,0.006059552845407268,4.450234925168559e6,1.832552e6,18835.0,74072,4.48515501835219e6
3,52,nADMM,1.2130067464934464,0.0917983059874743,0.0917983059874743,0.00554861769054682,4.45317460963386e6,1.840236e6,19073.0,74072,4.48515501835219e6
3,53,nADMM,1.1104205809427803,0.08406893003034455,0.08406893003034455,0.005079837908994023,4.455866456049962e6,1.847517e6,19307.0,74072,4.48515501835219e6
3,54,nADMM,1.016620312965034,0.0769815462505079,0.0769815462505079,0.004653652135157671,4.4583297098986115e6,1.854397e6,19535.0,74072,4.48515501835219e6
3,55,nADMM,0.9308077016042795,0.07050077649910236,0.07050077649910236,0.0042600898286302424,4.46058627242795e6,1.860954e6,19763.0,74072,4.48515501835219e6
3,56,nADMM,0.8522302091216017,0.06455836853522356,0.06455836853522356,0.0039012700028848712,4.462650849388166e6,1.867112e6,19983.0,74072,4.48515501835219e6
3,57,nADMM,0.7804065817503354,0.05912417229718514,0.05912417229718514,0.0035731802885123898,4.46454231158514e6,1.872983e6,20203.0,74072,4.48515501835219e6
3,58,nADMM,0.7146676053091641,0.05414015259419358,0.05414015259419358,0.0032716686719496124,4.466273374861483e6,1.878522e6,20417.0,74072,4.48515501835219e6
3,59,nADMM,0.6545395881638363,0.04958518133021883,0.04958518133021883,0.0029951703510633365,4.46785935509591e6,1.883786e6,20629.0,74072,4.48515501835219e6
3,60,nADMM,0.5994058427871779,0.04540505477040213,0.04540505477040213,0.002743559411566565,4.469309854554787e6,1.888726e6,20831.0,74072,4.48515501835219e6
3,61,nADMM,0.5490392972500325,0.04158379774316856,0.04158379774316856,0.0025136406322232574,4.470639110232268e6,1.893427e6,21033.0,74072,4.48515501835219e6
3,62,nADMM,0.5028983289125921,0.03807793843422047,0.03807793843422047,0.002300960600273072,4.471855096210774e6,1.89784e6,21227.0,74072,4.48515501835219e6
3,63,nADMM,0.4606692390743995,0.03487655508943277,0.03487655508943277,0.0021077145436549927,4.472969928499723e6,1.902065e6,21421.0,74072,4.48515501835219e6
3,64,nADMM,0.4220528835938888,0.03193076281939611,0.03193076281939611,0.0019302881389471338,4.473989435083546e6,1.906039e6,21610.0,74072,4.48515501835219e6
3,65,nADMM,0.3866823347743885,0.02925111903882538,0.02925111903882538,0.0017656668093621875,4.47492498827469e6,1.909863e6,21799.0,74072,4.48515501835219e6
3,66,nADMM,0.3542816114535191,0.026779438033152303,0.026779438033152303,0.0016186901247650098,4.475779889977701e6,1.913418e6,21983.0,74072,4.48515501835219e6
3,67,nADMM,0.32457404238106613,0.024533464691408824,0.024533464691408824,0.0014806918936045577,4.476563555636939e6,1.916788e6,22159.0,74072,4.48515501835219e6
3,68,nADMM,0.29746259583948387,0.02245731571330367,0.02245731571330367,0.001359533733030105,4.477279208655084e6,1.919933e6,22328.0,74072,4.48515501835219e6
3,69,nADMM,0.27263316793244124,0.020574189812624155,0.020574189812624155,0.0012426044596232089,4.477936525941434e6,1.922922e6,22496.0,74072,4.48515501835219e6
3,70,nADMM,0.24991148439652228,0.018832597536651008,0.018832597536651008,0.0011395539468566085,4.478537115994476e6,1.925754e6,22659.0,74072,4.48515501835219e6
3,71,nADMM,0.22909105239084115,0.01725539930317055,0.01725539930317055,0.001041074445168988,4.4790891050293045e6,1.92845e6,22822.0,74072,4.48515501835219e6
3,72,nADMM,0.21000712030823046,0.01579733122151339,0.01579733122151339,0.0009549320470796374,4.479593208930081e6,1.930965e6,22980.0,74072,4.48515501835219e6
3,73,nADMM,0.19252043191934226,0.01447239992809557,0.01447239992809557,0.0008733504030296046,4.480055567969748e6,1.93334e6,23136.0,74072,4.48515501835219e6
3,74,nADMM,0.1765011099906813,0.013247882017523693,0.013247882017523693,0.0008015594247403612,4.480477530435711e6,1.935561e6,23283.0,74072,4.48515501835219e6
3,75,nADMM,0.1618378220274801,0.012136327211202058,0.012136327211202058,0.0007335538714698941,4.480864979866423e6,1.937666e6,23429.0,74072,4.48515501835219e6
3,76,nADMM,0.14845782082203193,0.011108297129009514,0.011108297129009514,0.0006723545816598175,4.481218604852569e6,1.939615e6,23567.0,74072,4.48515501835219e6
3,77,nADMM,0.13623402897481218,0.010177390324731306,0.010177390324731306,0.0006147201013995129,4.481543544406218e6,1.941461e6,23704.0,74072,4.48515501835219e6
3,78,nADMM,0.12503573745888819,0.009314764169108258,0.009314764169108258,0.0005635147003708596,4.481840690165187e6,1.943207e6,23837.0,74072,4.48515501835219e6
3,79,nADMM,0.11473027836335943,0.008535789378992575,0.008535789378992575,0.0005143804689495823,4.48211356922805e6,1.944851e6,23967.0,74072,4.48515501835219e6
3,80,nADMM,0.10532915769533598,0.007810995340189919,0.007810995340189919,0.00047288207679940797,4.48236234722323e6,1.946395e6,24092.0,74072,4.48515501835219e6
3,81,nADMM,0.09669249751273301,0.007159612621823186,0.007159612621823186,0.0004314605148501016,4.482591456497002e6,1.947863e6,24214.0,74072,4.48515501835219e6
3,82,nADMM,0.08874605231979624,0.0065489097896467285,0.0065489097896467285,0.00039673537144935267,4.482799402597291e6,1.9492e6,24329.0,74072,4.48515501835219e6
3,83,nADMM,0.08150815056067724,0.006002428614436894,0.006002428614436894,0.0003624698531474735,4.482991168291239e6,1.950475e6,24443.0,74072,4.48515501835219e6
3,84,nADMM,0.07487569731384504,0.005503065598215784,0.005503065598215784,0.0003328147216876687,4.483167495652957e6,1.951695e6,24557.0,74072,4.48515501835219e6
3,85,nADMM,0.06881389212164891,0.005031968451064017,0.005031968451064017,0.00030485346055542095,4.483327794343972e6,1.952825e6,24666.0,74072,4.48515501835219e6
3,86,nADMM,0.06327110430175197,0.004615244757257386,0.004615244757257386,0.0002772379518134471,4.48347541600382e6,1.953887e6,24771.0,74072,4.48515501835219e6
3,87,nADMM,0.05816074741518406,0.004221422681272458,0.004221422681272458,0.0002561360794537393,4.483609993020364e6,1.954888e6,24873.0,74072,4.48515501835219e6
3,88,nADMM,0.053514418910563216,0.0038694355025299387,0.0038694355025299387,0.0002328266003175372,4.483734021345213e6,1.955825e6,24973.0,74072,4.48515501835219e6
3,89,nADMM,0.049201209319421284,0.003539528805752923,0.003539528805752923,0.00021376189827293501,4.483845913218292e6,1.95667e6,25063.0,74072,4.48515501835219e6
3,90,nADMM,0.0452950166960612,0.0032426763889148447,0.0032426763889148447,0.00019705795655156066,4.483949035155153e6,1.957473e6,25152.0,74072,4.48515501835219e6
3,91,nADMM,0.041764327201953624,0.002964279680881532,0.002964279680881532,0.00017998032384980434,4.484043066515105e6,1.958216e6,25236.0,74072,4.48515501835219e6
3,92,nADMM,0.038491854151831706,0.002720080096402455,0.002720080096402455,0.00016355512276788886,4.484130061128528e6,1.95892e6,25318.0,74072,4.48515501835219e6
3,93,nADMM,0.03550951005736399,0.00249520832648642,0.00249520832648642,0.00015133835327318934,4.48421045522456e6,1.959604e6,25400.0,74072,4.48515501835219e6
3,94,nADMM,0.032766087213852574,0.002277629891700883,0.002277629891700883,0.0001380631801310983,4.4842828033556e6,1.960223e6,25477.0,74072,4.48515501835219e6
3,95,nADMM,0.030234359832848116,0.002091394697192328,0.002091394697192328,0.0001248539243441371,4.484350408666465e6,1.960832e6,25554.0,74072,4.48515501835219e6
3,96,nADMM,0.027876089943919796,0.0019075759842621665,0.0019075759842621665,0.00011545760177966713,4.484410766346468e6,1.961373e6,25625.0,74072,4.48515501835219e6
3,97,nADMM,0.02567919441952747,0.0017512736131415352,0.0017512736131415352,0.00010480780143495849,4.484466503895453e6,1.961883e6,25691.0,74072,4.48515501835219e6
3,98,nADMM,0.023727122275961833,0.0016098508644333265,0.0016098508644333265,9.842485678035473e-5,4.484517955297072e6,1.962369e6,25755.0,74072,4.48515501835219e6
3,99,nADMM,0.021989185076172625,0.0014661931204464906,0.0014661931204464906,9.070409914713196e-5,4.484563861995822e6,1.962805e6,25814.0,74072,4.48515501835219e6
3,100,nADMM,0.020381058831304984,0.0013462625923885696,0.0013462625923885696,8.05849588019214e-5,4.484607139656633e6,1.963231e6,25873.0,74072,4.48515501835219e6
3,101,nADMM,0.01890076466875916,0.001236008920976417,0.001236008920976417,7.456266886762819e-5,4.484647414700544e6,1.963647e6,25932.0,74072,4.48515501835219e6
3,102,nADMM,0.017523501310080094,0.001125579545583122,0.001125579545583122,6.79261201987913e-5,4.484683180898164e6,1.964013e6,25986.0,74072,4.48515501835219e6
3,103,nADMM,0.016258263937990066,0.0010339887239503298,0.0010339887239503298,6.117885115131116e-5,4.484716873978239e6,1.964379e6,26040.0,74072,4.48515501835219e6
3,104,nADMM,0.015084699078752862,0.0009529356368638275,0.0009529356368638275,5.661167560688796e-5,4.484748536693873e6,1.964745e6,26094.0,74072,4.48515501835219e6
3,105,nADMM,0.013915574780976225,0.0008673627429374164,0.0008673627429374164,7.152859289405455e-5,4.484775736847334e6,1.965063e6,26140.0,74072,4.48515501835219e6
3,106,nADMM,0.012907730787205252,0.0007959951458893499,0.0007959951458893499,4.914128064115175e-5,4.484800909658897e6,1.965367e6,26184.0,74072,4.48515501835219e6
3,107,nADMM,0.012005207134881245,0.000733314900177362,0.000733314900177362,4.703513720727415e-5,4.484824448931857e6,1.96565e6,26225.0,74072,4.48515501835219e6
3,108,nADMM,0.011223601583702027,0.000664121892448577,0.000664121892448577,4.165622164720162e-5,4.484844865905109e6,1.965898e6,26261.0,74072,4.48515501835219e6
3,109,nADMM,0.010509054799215522,0.0006093918716416624,0.0006093918716416624,3.628644358144584e-5,4.484864399393919e6,1.966146e6,26297.0,74072,4.48515501835219e6
3,110,nADMM,0.009842411818344653,0.0005621413360330507,0.0005621413360330507,3.351838076426361e-5,4.484883000625543e6,1.966394e6,26333.0,74072,4.48515501835219e6
3,111,nADMM,0.009218103900778658,0.0005202323085171656,0.0005202323085171656,3.098582008576045e-5,4.484900560107047e6,1.966642e6,26369.0,74072,4.48515501835219e6
3,112,nADMM,0.00864642744687107,0.0004699118602147223,0.0004699118602147223,2.867867904754462e-5,4.484915433413592e6,1.966855e6,26400.0,74072,4.48515501835219e6
3,113,nADMM,0.008116976845822115,0.0004309686877519425,0.0004309686877519425,2.4784223427332108e-5,4.484929610814852e6,1.967068e6,26431.0,74072,4.48515501835219e6
3,114,nADMM,0.007564102702939821,0.0003979688624475841,0.0003979688624475841,5.1257027488205154e-5,4.484942563109678e6,1.967264e6,26459.0,74072,4.48515501835219e6
3,115,nADMM,0.007106637653161949,0.00036783137699103463,0.00036783137699103463,5.121919840966882e-5,4.4849548558841925e6,1.967467e6,26488.0,74072,4.48515501835219e6
3,116,nADMM,0.006689520988884557,0.0003417991483658511,0.0003417991483658511,4.1877314954419376e-5,4.484966514327903e6,1.967663e6,26516.0,74072,4.48515501835219e6
3,117,nADMM,0.006255146489957179,0.00030580264880342156,0.00030580264880342156,4.246294833620823e-5,4.484975487594495e6,1.967814e6,26537.0,74072,4.48515501835219e6
3,118,nADMM,0.005909652392649055,0.0002778148968793914,0.0002778148968793914,1.7065480765410257e-5,4.484983898545619e6,1.967965e6,26558.0,74072,4.48515501835219e6
3,119,nADMM,0.005599453377600455,0.00025527845026473983,0.00025527845026473983,1.5265333001224235e-5,4.484992177343719e6,1.968116e6,26579.0,74072,4.48515501835219e6
3,120,nADMM,0.005310934292205519,0.00023631044326677397,0.00023631044326677397,1.400589739475322e-5,4.48500017086675e6,1.968267e6,26600.0,74072,4.48515501835219e6
3,121,nADMM,0.0050397322949315435,0.00021989943880385,0.00021989943880385,1.2963903778029362e-5,4.485007833117729e6,1.968418e6,26621.0,74072,4.48515501835219e6
3,122,nADMM,0.00478374813170683,0.00020542336148210438,0.00020542336148210438,1.2054684976448016e-5,4.485015152027325e6,1.968569e6,26642.0,74072,4.48515501835219e6
3,123,nADMM,0.004576251867436574,0.0001798241800408107,0.0001798241800408107,1.435389881621063e-5,4.485020510090154e6,1.968685e6,26658.0,74072,4.48515501835219e6
3,124,nADMM,0.004344129176654263,0.0001744776326297881,0.0001744776326297881,8.709054000632932e-6,4.485027269259168e6,1.968836e6,26679.0,74072,4.48515501835219e6
3,125,nADMM,0.004170102970846224,0.0001543334719933398,0.0001543334719933398,1.0393802376995609e-5,4.485032244945855e6,1.968952e6,26695.0,74072,4.48515501835219e6
3,126,nADMM,0.004009696749947039,0.00013969604944819025,0.00013969604944819025,7.464315448402203e-6,4.485036897779785e6,1.969068e6,26711.0,74072,4.48515501835219e6
3,127,nADMM,0.003854937507005876,0.00012799320710144002,0.00012799320710144002,6.790150759883318e-6,4.4850414207098e6,1.969184e6,26727.0,74072,4.48515501835219e6
3,128,nADMM,0.0037052460183139716,0.00011842617428570179,0.00011842617428570179,6.2547235124554845e-6,4.485045795999264e6,1.9693e6,26743.0,74072,4.48515501835219e6
3,129,nADMM,0.0035607507797356724,0.00011043804730093143,0.00011043804730093143,5.818431336734875e-6,4.485050015183837e6,1.969416e6,26759.0,74072,4.48515501835219e6
3,130,nADMM,0.003421577089948724,0.0001036356005528205,0.0001036356005528205,5.455170935420028e-6,4.485054075444057e6,1.969532e6,26775.0,74072,4.48515501835219e6
3,131,nADMM,0.0032877525926720552,9.773817845371013e-5,9.773817845371013e-5,5.146696516078464e-6,4.4850579775216365e6,1.969648e6,26791.0,74072,4.48515501835219e6
3,0,fADMM,455.0542207517618,NaN,NaN,NaN,2.6025965e7,0.0,0.0,113,4.48515501835219e6
3,1,fADMM,240.9807759688553,23.251992479448266,23.251992479448266,0.985754108263969,886506.4507450929,278.0,58.0,113,4.48515501835219e6
3,2,fADMM,112.21761365424248,12.687329092346696,12.687329092346696,14.58159997141788,2.0135524266209765e6,556.0,116.0,113,4.48515501835219e6
3,3,fADMM,79.70354797831783,9.87228370449287,9.87228370449287,1.0870802269903042,2.5291051958363317e6,834.0,174.0,113,4.48515501835219e6
3,4,fADMM,61.36102948363048,7.722653722163475,7.722653722163475,0.9318078708656987,2.8709247441905024e6,1112.0,232.0,113,4.48515501835219e6
3,5,fADMM,49.13915587013021,6.187487274834234,6.187487274834234,0.643082695769122,3.1411910036853678e6,1390.0,290.0,113,4.48515501835219e6
3,6,fADMM,40.271896147999655,5.021048518698903,5.021048518698903,0.48757501833146577,3.3601603067505043e6,1668.0,348.0,113,4.48515501835219e6
3,7,fADMM,33.62816093041955,4.106657444451091,4.106657444451091,0.3852057798720878,3.5392012334750304e6,1946.0,406.0,113,4.48515501835219e6
3,8,fADMM,28.34136727463783,3.377771297407799,3.377771297407799,0.30941356757004357,3.686518602384962e6,2224.0,464.0,113,4.48515501835219e6
3,9,fADMM,24.029073608094897,2.790176222649677,2.790176222649677,0.2509873569395893,3.8083939726252896e6,2502.0,522.0,113,4.48515501835219e6
3,10,fADMM,20.470563315715506,2.3125540020530444,2.3125540020530444,0.20499007701999084,3.9097226591212098e6,2780.0,580.0,113,4.48515501835219e6
3,11,fADMM,17.50711458253925,1.9218838885000178,1.9218838885000178,0.16825492153912514,3.9943548579086103e6,3058.0,638.0,113,4.48515501835219e6
3,12,fADMM,15.022454480790737,1.600784061706058,1.600784061706058,0.1386084511526242,4.065340685739214e6,3336.0,696.0,113,4.48515501835219e6
3,13,fADMM,12.936275039443485,1.335855745003304,1.335855745003304,0.11449698224268268,4.125112487103935e6,3614.0,754.0,113,4.48515501835219e6
3,14,fADMM,11.164723052285174,1.1166017073836318,1.1166017073836318,0.09477405392282634,4.175622252273214e6,3892.0,812.0,113,4.48515501835219e6
3,15,fADMM,9.65459919668763,0.9351696451829916,0.9351696451829916,0.07857151387768724,4.218445995445778e6,4170.0,870.0,113,4.48515501835219e6
3,16,fADMM,8.36323912902525,0.831171099676645,0.831171099676645,0.06521806076726477,4.254863544953721e6,4448.0,928.0,113,4.48515501835219e6
3,17,fADMM,7.2559968076710355,0.7400771865047702,0.7400771865047702,0.05418589882296487,4.285919915128079e6,4726.0,986.0,113,4.48515501835219e6
3,18,fADMM,6.30448310289178,0.6600347486180134,0.6600347486180134,0.04505460700184827,4.312472804634466e6,5004.0,1044.0,113,4.48515501835219e6
3,19,fADMM,5.4853207533807895,0.589508815114602,0.589508815114602,0.03748588285485965,4.335229587289311e6,5282.0,1102.0,113,4.48515501835219e6
3,20,fADMM,4.779449661243559,0.5272168652348448,0.5272168652348448,0.031205368501654007,4.354776299861424e6,5560.0,1160.0,113,4.48515501835219e6
3,21,fADMM,4.17334954843332,0.4720789804224772,0.4720789804224772,0.02598922850888208,4.371600499070813e6,5838.0,1218.0,113,4.48515501835219e6
3,22,fADMM,3.6637357061965687,0.42317957911256343,0.42317957911256343,0.021654009695144083,4.3861093942e6,6116.0,1276.0,113,4.48515501835219e6
3,23,fADMM,3.2312060113427883,0.3797376936602461,0.3797376936602461,0.018048830875986965,4.398644317251053e6,6394.0,1334.0,113,4.48515501835219e6
3,24,fADMM,2.8553904157947847,0.3410836175860261,0.3410836175860261,0.01504926961558084,4.409492336768769e6,6672.0,1392.0,113,4.48515501835219e6
3,25,fADMM,2.526966233008781,0.30664035582090676,0.30664035582090676,0.012552514016519467,4.418895630633139e6,6950.0,1450.0,113,4.48515501835219e6
3,26,fADMM,2.2392554375671776,0.2759087357677146,0.2759087357677146,0.010473477051265334,4.427059090127527e6,7228.0,1508.0,113,4.48515501835219e6
3,27,fADMM,1.986761318790499,0.24845533883918236,0.24845533883918236,0.00874165627702439,4.434156519903648e6,7506.0,1566.0,113,4.48515501835219e6
3,28,fADMM,1.7651534367983213,0.2239026283055452,0.2239026283055452,0.0072985793539182,4.440335716964092e6,7784.0,1624.0,113,4.48515501835219e6
3,29,fADMM,1.5714352572665318,0.20192080537368895,0.20192080537368895,0.006095715567166593,4.44572264977407e6,8062.0,1682.0,113,4.48515501835219e6
3,30,fADMM,1.4004452601117223,0.1822210390378025,0.1822210390378025,0.005092761691603442,4.450424911185556e6,8340.0,1740.0,113,4.48515501835219e6
3,31,fADMM,1.2493213991995227,0.1645497986144484,0.1645497986144484,0.004456014065198133,4.454534582382817e6,8618.0,1798.0,113,4.48515501835219e6
3,32,fADMM,1.1155898148448422,0.14868407955720286,0.14868407955720286,0.003953524535027952,4.458130616848371e6,8896.0,1856.0,113,4.48515501835219e6
3,33,fADMM,0.9971076753023761,0.134427359182812,0.134427359182812,0.0035096114886776775,4.461280831412997e6,9174.0,1914.0,113,4.48515501835219e6
3,34,fADMM,0.8920153656647517,0.1216061535921007,0.1216061535921007,0.003117182299906318,4.464043574298034e6,9452.0,1972.0,113,4.48515501835219e6
3,35,fADMM,0.7986962280462393,0.11006707339758748,0.11006707339758748,0.0027700538689003906,4.466469126567456e6,9730.0,2030.0,113,4.48515501835219e6
3,36,fADMM,0.7157425037726947,0.09967429607502254,0.09967429607502254,0.0024628234863612875,4.468600882738988e6,10008.0,2088.0,113,4.48515501835219e6
3,37,fADMM,0.6419264204138626,0.0903073883406833,0.0903073883406833,0.002190761350931325,4.470476347824456e6,10286.0,2146.0,113,4.48515501835219e6
