topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,max_communication,optimal_value
1,3,fADMM,8.0e-5,10.024692624510504,0.004132460647005787,0.004132460647005787,0.0875123464969817,28792.883601966587,192.0,60.0,108,3240,23844.497857298862
1,4,fADMM,8.0e-5,9.680964790091672,0.0052329454695581035,0.0052329454695581035,0.08127350967344954,28520.94343542753,256.0,80.0,108,3240,23844.497857298862
1,5,fADMM,8.0e-5,9.343064695612929,0.005134372379064667,0.005134372379064667,0.07909746321816247,28254.84344155727,320.0,100.0,108,3240,23844.497857298862
1,6,fADMM,8.0e-5,9.011942268307614,0.004975161599605871,0.004975161599605871,0.07721903479449155,27998.07626566172,384.0,120.0,108,3240,23844.497857298862
1,7,fADMM,8.0e-5,8.686519274472865,0.004812767184881106,0.004812767184881106,0.07528513643991541,27751.69908818108,448.0,140.0,108,3240,23844.497857298862
1,8,fADMM,8.0e-5,8.367726485409799,0.004665142450498649,0.004665142450498649,0.0736035359323981,27513.174807894517,512.0,160.0,108,3240,23844.497857298862
1,9,fADMM,8.0e-5,8.054342272336532,0.00451468013765588,0.00451468013765588,0.07178145873989439,27284.263887299498,576.0,180.0,108,3240,23844.497857298862
1,10,fADMM,8.0e-5,7.746793649779763,0.004378908995371189,0.004378908995371189,0.07020539432580641,27062.675109088166,640.0,200.0,108,3240,23844.497857298862
1,11,fADMM,8.0e-5,7.444798200395092,0.004245621472977579,0.004245621472977579,0.0686117358724847,26848.59863175237,704.0,220.0,108,3240,23844.497857298862
1,12,fADMM,8.0e-5,7.148254551662214,0.004117037787935152,0.004117037787935152,0.06706486972272985,26641.721234736313,768.0,240.0,108,3240,23844.497857298862
1,13,fADMM,8.0e-5,6.857069310753015,0.0039931202531944265,0.0039931202531944265,0.0655625073686934,26441.728905151085,832.0,260.0,108,3240,23844.497857298862
1,14,fADMM,8.0e-5,6.637062541769098,0.003561055873583685,0.003561055873583685,0.05888989463343952,26289.275685837623,896.0,280.0,108,3240,23844.497857298862
1,15,fADMM,8.0e-5,6.439647127304334,0.0033317910583285926,0.0033317910583285926,0.05615256817866765,26155.17950296751,960.0,300.0,108,3240,23844.497857298862
1,16,fADMM,8.0e-5,6.246727411313796,0.0032163553687118984,0.0032163553687118984,0.05484626983511509,26026.885925963245,1024.0,320.0,108,3240,23844.497857298862
1,17,fADMM,8.0e-5,6.058162897014035,0.0031107710426694357,0.0031107710426694357,0.053563890755436105,25903.68978892258,1088.0,340.0,108,3240,23844.497857298862
1,18,fADMM,8.0e-5,5.873895799167024,0.0030091398389830992,0.0030091398389830992,0.05231189809030945,25785.365241249383,1152.0,360.0,108,3240,23844.497857298862
1,19,fADMM,8.0e-5,5.694311326456193,0.002858112261779233,0.002858112261779233,0.05109011029427246,25671.251156199287,1216.0,380.0,108,3240,23844.497857298862
1,20,fADMM,8.0e-5,5.5365071565467465,0.002808506771484698,0.002808506771484698,0.049758295099728844,25562.917725776555,1280.0,400.0,108,3240,23844.497857298862
1,21,fADMM,8.0e-5,5.383057401801668,0.0027208262028253216,0.0027208262028253216,0.04866749536834325,25458.2972103513,1344.0,420.0,108,3240,23844.497857298862
1,22,fADMM,8.0e-5,5.233164710247697,0.0026327549686988583,0.0026327549686988583,0.04753208877106996,25357.788662251834,1408.0,440.0,108,3240,23844.497857298862
1,23,fADMM,8.0e-5,5.086807697576391,0.0025474483815910443,0.0025474483815910443,0.046423292923508885,25261.25512514579,1472.0,460.0,108,3240,23844.497857298862
1,24,fADMM,8.0e-5,4.943958441719118,0.00246499685667656,0.00246499685667656,0.04534019885943796,25168.54374015765,1536.0,480.0,108,3240,23844.497857298862
1,25,fADMM,8.0e-5,4.804589813346394,0.0023853058709417674,0.0023853058709417674,0.04428201940214227,25079.507086063724,1600.0,500.0,108,3240,23844.497857298862
1,26,fADMM,8.0e-5,4.668675579946034,0.0023082745547877703,0.0023082745547877703,0.04324802676899897,24994.003779630613,1664.0,520.0,108,3240,23844.497857298862
1,27,fADMM,8.0e-5,4.5361902061733534,0.002233807833703416,0.002233807833703416,0.04223753130468211,24911.898189263695,1728.0,540.0,108,3240,23844.497857298862
1,28,fADMM,8.0e-5,4.407108626260051,0.0021618127728020298,0.0021618127728020298,0.04124987754747278,24833.060141875627,1792.0,560.0,108,3240,23844.497857298862
1,29,fADMM,8.0e-5,4.281406008938938,0.002092202168988644,0.002092202168988644,0.04028442564373513,24757.36465405314,1856.0,580.0,108,3240,23844.497857298862
1,30,fADMM,8.0e-5,4.179509458090906,0.0012958239541871475,0.0012958239541871475,0.029764799440204825,24716.73581080824,1920.0,600.0,108,3240,23844.497857298862
1,31,fADMM,8.0e-5,4.080730229293152,0.0012815407469992657,0.0012815407469992657,0.029166175921665927,24680.568856710528,1984.0,620.0,108,3240,23844.497857298862
1,32,fADMM,8.0e-5,3.9838080966726985,0.001248533875676694,0.001248533875676694,0.02857003159390481,24645.898167725172,2048.0,640.0,108,3240,23844.497857298862
1,33,fADMM,8.0e-5,3.888641499338752,0.0012155892452816452,0.0012155892452816452,0.027988254358139564,24612.475625017978,2112.0,660.0,108,3240,23844.497857298862
1,34,fADMM,8.0e-5,3.795201293966889,0.001183533912817225,0.001183533912817225,0.027418342998115408,24580.245931247686,2176.0,680.0,108,3240,23844.497857298862
1,35,fADMM,8.0e-5,3.703463099292052,0.0011523761023699564,0.0011523761023699564,0.026859905979238485,24549.16698391264,2240.0,700.0,108,3240,23844.497857298862
1,36,fADMM,8.0e-5,3.6134031751601636,0.0011220897283832354,0.0011220897283832354,0.026312675460254287,24519.198455127833,2304.0,720.0,108,3240,23844.497857298862
1,37,fADMM,8.0e-5,3.524998331677725,0.0010926482047630692,0.0010926482047630692,0.02577639787700048,24490.3015130197,2368.0,740.0,108,3240,23844.497857298862
1,38,fADMM,8.0e-5,3.438225906570356,0.0010640258271203962,0.0010640258271203962,0.025250828452453744,24462.43872096516,2432.0,760.0,108,3240,23844.497857298862
1,39,fADMM,8.0e-5,3.353063754583325,0.0010361977980031245,0.0010361977980031245,0.024735730533233413,24435.57397070607,2496.0,780.0,108,3240,23844.497857298862
1,40,fADMM,8.0e-5,3.269490240636505,0.0010091401764091845,0.0010091401764091845,0.024230875162953858,24409.67242611393,2560.0,800.0,108,3240,23844.497857298862
1,41,fADMM,8.0e-5,3.187484234814107,0.000982829849996092,0.000982829849996092,0.023736040689621207,24384.70047200646,2624.0,820.0,108,3240,23844.497857298862
1,42,fADMM,8.0e-5,3.1070251085937914,0.0009572444967864691,0.0009572444967864691,0.0232510123975036,24360.625666366544,2688.0,840.0,108,3240,23844.497857298862
1,43,fADMM,8.0e-5,3.028092732065986,0.0009323625516535206,0.0009323625516535206,0.022775582161087105,24337.416695254793,2752.0,860.0,108,3240,23844.497857298862
1,44,fADMM,8.0e-5,2.950667471999707,0.0009081631746470364,0.0009081631746470364,0.022309548119994416,24315.04333006539,2816.0,880.0,108,3240,23844.497857298862
1,45,fADMM,8.0e-5,2.874730190645751,0.0008846262210220335,0.0008846262210220335,0.02185271437349723,24293.47638689741,2880.0,900.0,108,3240,23844.497857298862
1,46,fADMM,8.0e-5,2.8002622451771026,0.0008617322128807725,0.0008617322128807725,0.021404890693404344,24272.687687871075,2944.0,920.0,108,3240,23844.497857298862
1,47,fADMM,8.0e-5,2.727245733660093,0.0008394623123055833,0.0008394623123055833,0.020965892254169338,24252.650736032534,3008.0,940.0,108,3240,23844.497857298862
1,48,fADMM,8.0e-5,2.65566246587195,0.000817798295903005,0.000817798295903005,0.02053553937918773,24233.337701078388,3072.0,960.0,108,3240,23844.497857298862
1,49,fADMM,8.0e-5,2.5854955901586303,0.0007967225306613201,0.0007967225306613201,0.020113657302249344,24214.72409097835,3136.0,980.0,108,3240,23844.497857298862
1,50,fADMM,8.0e-5,2.516728441755951,0.0007762179510273359,0.0007762179510273359,0.019700075943239748,24196.785384947347,3200.0,1000.0,108,3240,23844.497857298862
1,51,fADMM,8.0e-5,2.449344855868545,0.0007562680371482333,0.0007562680371482333,0.019294629697186982,24179.497906017208,3264.0,1020.0,108,3240,23844.497857298862
1,52,fADMM,8.0e-5,2.383329135742713,0.000736856794177454,0.000736856794177454,0.01889715723586005,24162.838788626337,3328.0,1040.0,108,3240,23844.497857298862
1,53,fADMM,8.0e-5,2.3186661793463546,0.0007179687326059891,0.0007179687326059891,0.018507501321120445,24146.785948151715,3392.0,1060.0,108,3240,23844.497857298862
1,54,fADMM,8.0e-5,2.2553412877229566,0.0006995888495322511,0.0006995888495322511,0.018125508629327935,24131.318054304036,3456.0,1080.0,108,3240,23844.497857298862
1,55,fADMM,8.0e-5,2.1933402918478655,0.0006817026108256741,0.0006817026108256741,0.017751029586101863,24116.41450396173,3520.0,1100.0,108,3240,23844.497857298862
1,56,fADMM,8.0e-5,2.1326495181350777,0.0006642959341287558,0.0006642959341287558,0.01738391821081331,24102.055396208183,3584.0,1120.0,108,3240,23844.497857298862
1,57,fADMM,8.0e-5,2.073255784687986,0.0006473551726429161,0.0006473551726429161,0.01702403197020197,24088.221508236944,3648.0,1140.0,108,3240,23844.497857298862
1,58,fADMM,8.0e-5,2.015146395724914,0.0006308670996530985,0.0006308670996530985,0.016702998615089282,24074.894272234196,3712.0,1160.0,108,3240,23844.497857298862
1,59,fADMM,8.0e-5,1.958309133762248,0.0006148188937469268,0.0006148188937469268,0.01643101812633896,24062.055753169025,3776.0,1180.0,108,3240,23844.497857298862
1,60,fADMM,8.0e-5,1.9027322491001364,0.0005991981246931122,0.0005991981246931122,0.01616276866315003,24049.688627434814,3840.0,1200.0,108,3240,23844.497857298862
1,61,fADMM,8.0e-5,1.8484044461175082,0.0005839927399318157,0.0005839927399318157,0.01589821893766863,24037.776162293092,3904.0,1220.0,108,3240,23844.497857298862
1,62,fADMM,8.0e-5,1.7953148658474911,0.0005691910516467669,0.0005691910516467669,0.015637337564108122,24026.3021960767,3968.0,1240.0,108,3240,23844.497857298862
1,63,fADMM,8.0e-5,1.7434530642741453,0.0005547817243949371,0.0005547817243949371,0.015380093047735244,24015.25111911363,4032.0,1260.0,108,3240,23844.497857298862
1,64,fADMM,8.0e-5,1.6928089857702717,0.0005407537633124182,0.0005407537633124182,0.015126453776162618,24004.607855335824,4096.0,1280.0,108,3240,23844.497857298862
1,65,fADMM,8.0e-5,1.6433729310876828,0.000527096502528801,0.000527096502528801,0.014876388012740938,23994.357844540027,4160.0,1300.0,108,3240,23844.497857298862
1,66,fADMM,8.0e-5,1.595135519321659,0.0005137995945547758,0.0005137995945547758,0.014629863891904016,23984.487025271403,4224.0,1320.0,108,3240,23844.497857298862
1,67,fADMM,8.0e-5,1.5480876433032282,0.0005008529997863054,0.0005008529997863054,0.014386849416060166,23974.98181830095,4288.0,1340.0,108,3240,23844.497857298862
1,68,fADMM,8.0e-5,1.50222041793678,0.0004882469768676678,0.0004882469768676678,0.014147312453254068,23965.82911067272,4352.0,1360.0,108,3240,23844.497857298862
1,69,fADMM,8.0e-5,1.4575251211182145,0.00047597207671978836,0.00047597207671978836,0.01391122072794726,23957.01624031079,4416.0,1380.0,108,3240,23844.497857298862
1,70,fADMM,8.0e-5,1.41491688785959,0.00041633897390935815,0.00041633897390935815,0.013337395877376146,23948.902047615684,4480.0,1400.0,108,3240,23844.497857298862
1,71,fADMM,8.0e-5,1.3809688584286621,0.0003167054628376853,0.0003167054628376853,0.010281035437105457,23944.175684707425,4544.0,1420.0,108,3240,23844.497857298862
1,72,fADMM,8.0e-5,1.3479664466864338,0.00031445479355796113,0.00031445479355796113,0.010119282311783273,23939.948327415164,4608.0,1440.0,108,3240,23844.497857298862
1,73,fADMM,8.0e-5,1.3155898975779612,0.00030802664921136813,0.00030802664921136813,0.009960690461219057,23935.8827348377,4672.0,1460.0,108,3240,23844.497857298862
1,74,fADMM,8.0e-5,1.2838171766830122,0.00030157950146258994,0.00030157950146258994,0.009804687388907718,23931.9544155276,4736.0,1480.0,108,3240,23844.497857298862
1,75,fADMM,8.0e-5,1.2526402869178426,0.0002952695891142998,0.0002952695891142998,0.0096509526621964,23928.15851986981,4800.0,1500.0,108,3240,23844.497857298862
1,76,fADMM,8.0e-5,1.222051673790556,0.00028909923484243816,0.00028909923484243816,0.009499445687671804,23924.490571108392,4864.0,1520.0,108,3240,23844.497857298862
1,77,fADMM,8.0e-5,1.192044027676655,0.00028306529226052035,0.00028306529226052035,0.009350138760288784,23920.946294181158,4928.0,1540.0,108,3240,23844.497857298862
1,78,fADMM,8.0e-5,1.1626102594986503,0.00027716450727366393,0.00027716450727366393,0.009203004870281362,23917.521570330755,4992.0,1560.0,108,3240,23844.497857298862
1,79,fADMM,8.0e-5,1.1337434753873121,0.00027139370463358237,0.00027139370463358237,0.009058017250243688,23914.212364417206,5056.0,1580.0,108,3240,23844.497857298862
1,80,fADMM,8.0e-5,1.1054370540348768,0.00026574979202997895,0.00026574979202997895,0.008915149357635155,23911.01494570594,5120.0,1600.0,108,3240,23844.497857298862
1,81,fADMM,8.0e-5,1.0776845266577486,0.00026022975790018776,0.00026022975790018776,0.008774374872722257,23907.925536966377,5184.0,1620.0,108,3240,23844.497857298862
1,82,fADMM,8.0e-5,1.0504796565463688,0.0002548306690930424,0.0002548306690930424,0.008635667697234783,23904.940541424967,5248.0,1640.0,108,3240,23844.497857298862
1,83,fADMM,8.0e-5,1.0238164183079477,0.00024954966860457617,0.00024954966860457617,0.008499001953213625,23902.05648025607,5312.0,1660.0,108,3240,23844.497857298862
1,84,fADMM,8.0e-5,0.9976889969765946,0.0002443839733935471,0.0002443839733935471,0.008364351982021567,23899.269988635617,5376.0,1680.0,108,3240,23844.497857298862
1,85,fADMM,8.0e-5,0.9720917867220428,0.00023933087225402883,0.00023933087225402883,0.008231692343487973,23896.577811989817,5440.0,1700.0,108,3240,23844.497857298862
1,86,fADMM,8.0e-5,0.9470193890432111,0.00023438772377204486,0.00023438772377204486,0.008100997815180033,23893.97680240008,5504.0,1720.0,108,3240,23844.497857298862
1,87,fADMM,8.0e-5,0.9224668581569982,0.000229551954335383,0.000229551954335383,0.00797224339178948,23891.464395299423,5568.0,1740.0,108,3240,23844.497857298862
1,88,fADMM,8.0e-5,0.898428659885721,0.00022482105621590698,0.00022482105621590698,0.007845404284606339,23889.03659519019,5632.0,1760.0,108,3240,23844.497857298862
1,89,fADMM,8.0e-5,0.8749003082435168,0.00022019258570749045,0.00022019258570749045,0.007720455921090386,23886.69115116021,5696.0,1780.0,108,3240,23844.497857298862
1,90,fADMM,8.0e-5,0.8518771962114793,0.0002156641613204613,0.0002156641613204613,0.0075973739444994415,23884.425298314534,5760.0,1800.0,108,3240,23844.497857298862
1,91,fADMM,8.0e-5,0.8293549053459445,0.00021123346204432458,0.00021123346204432458,0.007476134213591612,23882.236366792393,5824.0,1820.0,108,3240,23844.497857298862
1,92,fADMM,8.0e-5,0.8073291969893369,0.0002068982256480112,0.0002068982256480112,0.0073567128023737105,23880.12177658907,5888.0,1840.0,108,3240,23844.497857298862
1,93,fADMM,8.0e-5,0.7857960026115693,0.00020265624704873808,0.00020265624704873808,0.007239085999893868,23878.07903370139,5952.0,1860.0,108,3240,23844.497857298862
1,94,fADMM,8.0e-5,0.7647514127443704,0.00019850537671928237,0.00019850537671928237,0.007123230310060791,23876.10572687872,6016.0,1880.0,108,3240,23844.497857298862
1,95,fADMM,8.0e-5,0.7441916641983192,0.00019444351915298697,0.00019444351915298697,0.007009122451497651,23874.19952469969,6080.0,1900.0,108,3240,23844.497857298862
1,96,fADMM,8.0e-5,0.7241131253400908,0.0001904686313694004,0.0001904686313694004,0.006896739357401316,23872.35817285265,6144.0,1920.0,108,3240,23844.497857298862
1,97,fADMM,8.0e-5,0.7045122792530959,0.0001865787214712089,0.0001865787214712089,0.006786058175414222,23870.579491561562,6208.0,1940.0,108,3240,23844.497857298862
1,98,fADMM,8.0e-5,0.6853857046399456,0.00018277184723758388,0.00018277184723758388,0.006677056267493597,23868.861373126376,6272.0,1960.0,108,3240,23844.497857298862
1,99,fADMM,8.0e-5,0.6667300543620732,0.00017904611476993182,0.00017904611476993182,0.00656971120975447,23867.20177956084,6336.0,1980.0,108,3240,23844.497857298862
1,100,fADMM,8.0e-5,0.6485420315557004,0.00017539967716695415,0.00017539967716695415,0.006464000792278934,23865.59874031687,6400.0,2000.0,108,3240,23844.497857298862
1,101,fADMM,8.0e-5,0.6308183633168868,0.00017183073324789078,0.00017183073324789078,0.006359903018824831,23864.05035008843,6464.0,2020.0,108,3240,23844.497857298862
1,102,fADMM,8.0e-5,0.6135557720130888,0.00016833752630796006,0.00016833752630796006,0.0062573961063048245,23862.554766689715,6528.0,2040.0,108,3240,23844.497857298862
1,103,fADMM,8.0e-5,0.5967509443549256,0.00016491834290222052,0.00016491834290222052,0.006156458483620897,23861.110209003822,6592.0,2060.0,108,3240,23844.497857298862
1,104,fADMM,8.0e-5,0.5804004984501973,0.0001615715116503047,0.0001615715116503047,0.006057068788171582,23859.714954998854,6656.0,2080.0,108,3240,23844.497857298862
1,105,fADMM,8.0e-5,0.5645009491683219,0.00015829540195611003,0.00015829540195611003,0.0059592058501010126,23858.367339809505,6720.0,2100.0,108,3240,23844.497857298862
1,106,fADMM,8.0e-5,0.549048672390377,0.00015508842130929068,0.00015508842130929068,0.005862848520086228,23857.06575389238,6784.0,2120.0,108,3240,23844.497857298862
1,107,fADMM,8.0e-5,0.535688328421241,0.00013518798355716122,0.00013518798355716122,0.004491845942395045,23856.04300741711,6848.0,2140.0,108,3240,23844.497857298862
1,108,fADMM,8.0e-5,0.5262144005866933,9.571276359077174e-5,9.571276359077174e-5,0.00337211458645692,23855.58017670577,6912.0,2160.0,108,3240,23844.497857298862
1,0,fADMM,0.00016,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,90,2700,23844.497857298862
1,1,fADMM,0.00016,10.179173063267445,0.7437627419676035,0.7437627419676035,0.8787878778788201,25766.960322131414,64.0,20.0,90,2700,23844.497857298862
1,2,fADMM,0.00016,9.71510621257404,0.06253031746905635,0.06253031746905635,0.305193681804628,28292.62553468922,128.0,40.0,90,2700,23844.497857298862
1,3,fADMM,0.00016,9.078638344500664,0.01138244372305719,0.01138244372305719,0.1701725189992963,28060.09202299775,192.0,60.0,90,2700,23844.497857298862
1,4,fADMM,0.00016,8.439495173438408,0.018138010912614133,0.018138010912614133,0.14961168642738332,27599.624409599874,256.0,80.0,90,2700,23844.497857298862
1,5,fADMM,0.00016,7.819810742583547,0.01779617218579821,0.01779617218579821,0.14136882894282465,27148.754320868524,320.0,100.0,90,2700,23844.497857298862
1,6,fADMM,0.00016,7.222139145460379,0.01681983964856104,0.01681983964856104,0.1350750029881178,26724.658351799495,384.0,120.0,90,2700,23844.497857298862
1,7,fADMM,0.00016,6.69981530284385,0.015457585357356862,0.015457585357356862,0.12483184593961183,26360.308899365322,448.0,140.0,90,2700,23844.497857298862
1,8,fADMM,0.00016,6.308734195442595,0.013327590324360594,0.013327590324360594,0.11050819407926471,26089.68188584998,512.0,160.0,90,2700,23844.497857298862
