topology,iteration,alg,primal_error,dual_residual,objective,total_communication,optimal_value
5,152,hADMM,0.001235593468245143,4.3021019289213314e-5,1.096387940444092e6,18848.0,1.0964040025943057e6
5,153,hADMM,0.001149975201938887,4.004020300918398e-5,1.0963890533989414e6,18972.0,1.0964040025943057e6
5,154,hADMM,0.00107028960979944,3.726591461017392e-5,1.096390089235548e6,19096.0,1.0964040025943057e6
5,155,hADMM,0.0009961255944682464,3.468384525895374e-5,1.0963910532976151e6,19220.0,1.0964040025943057e6
5,156,hADMM,0.0009271005462680636,3.2280677412899195e-5,1.0963919505585632e6,19344.0,1.0964040025943057e6
5,157,hADMM,0.0008628583690392361,3.004401611228502e-5,1.0963927856471837e6,19468.0,1.0964040025943057e6
5,158,hADMM,0.0008030676426345937,2.7962325178876313e-5,1.096393562871522e6,19592.0,1.0964040025943057e6
5,159,hADMM,0.0007474199128600682,2.6024867604945712e-5,1.0963942862411046e6,19716.0,1.0964040025943057e6
5,160,hADMM,0.000695628099969704,2.4221650303246633e-5,1.0963949594876256e6,19840.0,1.0964040025943057e6
5,161,hADMM,0.0006474250174960381,2.2543372432792808e-5,1.096395586084198e6,19964.0,1.0964040025943057e6
5,162,hADMM,0.0006025619932752095,2.098137761841201e-5,1.0963961692632714e6,20088.0,1.0964040025943057e6
5,163,hADMM,0.00056080758694997,1.952760914036844e-5,1.0963967120333142e6,20212.0,1.0964040025943057e6
5,164,hADMM,0.0005219463954594234,1.817456851149757e-5,1.0963972171943279e6,20336.0,1.0964040025943057e6
5,165,hADMM,0.00048577794202564847,1.6915276290774273e-5,1.0963976873522943e6,20460.0,1.0964040025943057e6
5,166,hADMM,0.00045211564153124393,1.5743238291676676e-5,1.0963981249326216e6,20584.0,1.0964040025943057e6
5,167,hADMM,0.00042078583795546935,1.4652407870130446e-5,1.0963985321926554e6,20708.0,1.0964040025943057e6
5,168,hADMM,0.0003916269085844959,1.3637158795987148e-5,1.096398911233327e6,20832.0,1.0964040025943057e6
5,169,hADMM,0.00036448842985119847,1.2692254310664453e-5,1.0963992640099886e6,20956.0,1.0964040025943057e6
5,170,hADMM,0.00033923040169318646,1.1812820478240837e-5,1.0963995923425015e6,21080.0,1.0964040025943057e6
5,171,hADMM,0.0003157225248083127,1.0994321044677235e-5,1.0963998979246274e6,21204.0,1.0964040025943057e6
5,172,hADMM,0.00029384352872594726,1.023253406096103e-5,1.0964001823327637e6,21328.0,1.0964040025943057e6
5,173,hADMM,0.0002734805461698571,9.523530087207632e-6,1.0964004470340768e6,21452.0,1.0964040025943057e6
5,1,nADMM,57.84774015802756,11.784207438813771,786149.8253004762,182451.0,1.0964040025943057e6
5,2,nADMM,28.4742001242485,2.8484575679588175,891952.4785068186,264082.0,1.0964040025943057e6
5,3,nADMM,23.347958226279797,2.304334466048779,921855.3534187205,340473.0,1.0964040025943057e6
5,4,nADMM,19.246969094224557,1.8849405758206554,947923.0310651929,412037.0,1.0964040025943057e6
5,5,nADMM,15.927543155207003,1.5532163233476872,970417.8813095225,479254.0,1.0964040025943057e6
5,6,nADMM,13.219273022415504,1.2864212713009824,989702.3590962298,542375.0,1.0964040025943057e6
5,7,nADMM,10.99682086984177,1.0693881322591352,1.0061600183988968e6,601802.0,1.0964040025943057e6
5,8,nADMM,9.164987592906778,0.8914005855589764,1.02015989707915e6,657596.0,1.0964040025943057e6
5,9,nADMM,7.649862280540761,0.7445702221958665,1.0320409628948232e6,709958.0,1.0964040025943057e6
5,10,nADMM,6.393235630637827,0.6229021206664491,1.0421050931383291e6,759020.0,1.0964040025943057e6
5,11,nADMM,5.348598196767159,0.5217508828905189,1.0506189404042142e6,804766.0,1.0964040025943057e6
5,12,nADMM,4.478546543790075,0.43743973810279435,1.0578137050813597e6,847846.0,1.0964040025943057e6
5,13,nADMM,3.752787541603367,0.36702359459204814,1.0638883309562535e6,888174.0,1.0964040025943057e6
5,14,nADMM,3.14658930008292,0.3081215521687941,1.0690138737880313e6,925879.0,1.0964040025943057e6
5,15,nADMM,2.639694926574237,0.2587911740980733,1.0733363297310153e6,961036.0,1.0964040025943057e6
5,16,nADMM,2.2154416216178276,0.2174381949134112,1.0769799947507437e6,993824.0,1.0964040025943057e6
5,17,nADMM,1.8600629815081189,0.18274567664909114,1.0800505643799861e6,1.024509e6,1.0964040025943057e6
5,18,nADMM,1.56219958973735,0.15362241175393443,1.0826371401646181e6,1.053054e6,1.0964040025943057e6
5,19,nADMM,1.3123934286784025,0.12916332499018068,1.0848156361471778e6,1.079617e6,1.0964040025943057e6
5,20,nADMM,1.1027900781736641,0.1086139700676565,1.0866500884706709e6,1.104314e6,1.0964040025943057e6
5,21,nADMM,0.9268483640859251,0.09134491450710769,1.0881946100749369e6,1.127208e6,1.0964040025943057e6
5,22,nADMM,0.7790976690322073,0.07682854344814949,1.089495033466258e6,1.148434e6,1.0964040025943057e6
5,23,nADMM,0.6550042096222877,0.06462283884087228,1.090589528967107e6,1.168206e6,1.0964040025943057e6
5,24,nADMM,0.5507489043249372,0.05435891962505046,1.091510706833143e6,1.186454e6,1.0964040025943057e6
5,25,nADMM,0.4631386436746864,0.04572824665967978,1.0922860498552762e6,1.203266e6,1.0964040025943057e6
5,26,nADMM,0.3895051611754219,0.03846780812633099,1.0929384578650983e6,1.218728e6,1.0964040025943057e6
5,27,nADMM,0.3275962079359034,0.032362347600997765,1.0934876860767466e6,1.233087e6,1.0964040025943057e6
5,28,nADMM,0.2755556078110753,0.027225615031825967,1.09394975250709e6,1.246328e6,1.0964040025943057e6
5,29,nADMM,0.23180120197011775,0.022904372585639265,1.0943385170776697e6,1.258484e6,1.0964040025943057e6
5,30,nADMM,0.1950092220435953,0.01927001519738525,1.094665648827997e6,1.26957e6,1.0964040025943057e6
5,31,nADMM,0.16407110036461758,0.016211591685802773,1.094940852246082e6,1.279703e6,1.0964040025943057e6
5,32,nADMM,0.1380363283466665,0.013640022172692667,1.0951726551943785e6,1.289117e6,1.0964040025943057e6
5,33,nADMM,0.1161512416991251,0.01147508145079712,1.0953675106808215e6,1.297735e6,1.0964040025943057e6
5,34,nADMM,0.09774446724620764,0.009653886071335549,1.0955314300631096e6,1.305557e6,1.0964040025943057e6
5,35,nADMM,0.08226149163475735,0.008122660547936533,1.0956693741058123e6,1.312677e6,1.0964040025943057e6
5,36,nADMM,0.06922688511065728,0.006834240501776279,1.095785588577324e6,1.319235e6,1.0964040025943057e6
5,37,nADMM,0.05827074683516001,0.005749561589045271,1.0958832574798937e6,1.325248e6,1.0964040025943057e6
5,38,nADMM,0.04905624707149368,0.004836874523533652,1.0959653718343063e6,1.330673e6,1.0964040025943057e6
5,39,nADMM,0.041305239888214024,0.004069803181032228,1.0960344697632052e6,1.33561e6,1.0964040025943057e6
5,40,nADMM,0.03478785023491869,0.0034235222037199975,1.096092547657971e6,1.340051e6,1.0964040025943057e6
5,41,nADMM,0.029289152678597163,0.002881176878235081,1.0961416618031596e6,1.34417e6,1.0964040025943057e6
5,42,nADMM,0.02467422908557213,0.002423440394720089,1.0961828164035263e6,1.347912e6,1.0964040025943057e6
5,43,nADMM,0.02079501174906197,0.0020395911747321804,1.0962174335193299e6,1.351276e6,1.0964040025943057e6
5,44,nADMM,0.01753144805484425,0.00171508986897706,1.096246476374308e6,1.354313e6,1.0964040025943057e6
5,45,nADMM,0.01477383051328815,0.0014435744294285513,1.0962711339594275e6,1.357137e6,1.0964040025943057e6
5,46,nADMM,0.012462488768575907,0.0012142556111420788,1.0962917587428752e6,1.359681e6,1.0964040025943057e6
5,47,nADMM,0.010521942685247535,0.0010211182206898428,1.0963090223948455e6,1.361971e6,1.0964040025943057e6
5,48,nADMM,0.008891185788748146,0.0008593597519030993,1.096323547109994e6,1.363991e6,1.0964040025943057e6
5,49,nADMM,0.007502218037907998,0.0007236845216702648,1.0963360242138088e6,1.365933e6,1.0964040025943057e6
5,50,nADMM,0.006345784466421339,0.0006083392040441282,1.0963463256337803e6,1.367661e6,1.0964040025943057e6
5,51,nADMM,0.005377772230374013,0.0005122982980232393,1.096354964599063e6,1.369166e6,1.0964040025943057e6
5,52,nADMM,0.004547781097559732,0.00043104224623746745,1.0963623945491072e6,1.370606e6,1.0964040025943057e6
5,53,nADMM,0.0038587716172586695,0.00036233122571793785,1.096368536054355e6,1.371878e6,1.0964040025943057e6
5,54,nADMM,0.00328467414662348,0.00030425864577665607,1.096373599593873e6,1.372975e6,1.0964040025943057e6
5,55,nADMM,0.0027882873680372287,0.000257060453044744,1.096378088715032e6,1.374032e6,1.0964040025943057e6
5,56,nADMM,0.0023783535365403375,0.0002158070792965816,1.0963817382000322e6,1.374954e6,1.0964040025943057e6
5,57,nADMM,0.002040086085882343,0.000181739580833451,1.0963847403447581e6,1.375726e6,1.0964040025943057e6
5,58,nADMM,0.0017418190139255807,0.00015267768023008443,1.096387413179623e6,1.376478e6,1.0964040025943057e6
5,59,nADMM,0.0015026893364680524,0.0001280033192969654,1.096389499856448e6,1.37708e6,1.0964040025943057e6
5,60,nADMM,0.0012910977746433253,0.00010849668252888023,1.0963914273411643e6,1.377677e6,1.0964040025943057e6
5,61,nADMM,0.0011223744256686767,9.046882493812802e-5,1.0963929000564176e6,1.378147e6,1.0964040025943057e6
5,62,nADMM,0.0009719134755255075,7.669511516539274e-5,1.0963942827088907e6,1.378617e6,1.0964040025943057e6
5,63,nADMM,0.0008537775841193701,6.439295349380814e-5,1.0963953179106156e6,1.378975e6,1.0964040025943057e6
5,64,nADMM,0.000747375091711624,5.458014933346078e-5,1.096396294276622e6,1.379333e6,1.0964040025943057e6
5,65,nADMM,0.00067018185977161,4.4652156871549664e-5,1.0963969237814266e6,1.379564e6,1.0964040025943057e6
5,66,nADMM,0.0006003530737278593,3.749953032716746e-5,1.096397533445133e6,1.379795e6,1.0964040025943057e6
5,67,nADMM,0.0005371980936559028,3.184765192543182e-5,1.0963981259506347e6,1.380026e6,1.0964040025943057e6
5,68,nADMM,0.0004802546170333881,2.731239138320518e-5,1.0963986883666967e6,1.380257e6,1.0964040025943057e6
5,69,nADMM,0.00042902204666465574,2.361314176546614e-5,1.096399213365502e6,1.380488e6,1.0964040025943057e6
5,70,nADMM,0.00039919754933600914,1.940550239254435e-5,1.0963994959352831e6,1.380612e6,1.0964040025943057e6
5,71,nADMM,0.0003713331412000993,1.633152226965251e-5,1.0963997574871464e6,1.380736e6,1.0964040025943057e6
5,72,nADMM,0.00034551666425987543,1.3882056901337592e-5,1.0964000124072589e6,1.38086e6,1.0964040025943057e6
5,73,nADMM,0.0003215709442785283,1.1927872167305509e-5,1.0964002597158274e6,1.380984e6,1.0964040025943057e6
5,74,nADMM,0.00029928299686818636,1.0358088148976208e-5,1.0964004977615187e6,1.381108e6,1.0964040025943057e6
5,75,nADMM,0.00027849988944284975,9.0850101095441e-6,1.096400725247643e6,1.381232e6,1.0964040025943057e6
5,1,fADMM,152.1439054578522,14.849933864190108,327281.23646601033,296.0,1.0964040025943057e6
5,2,fADMM,54.104349552001516,6.040336361725037,572412.2817070854,592.0,1.0964040025943057e6
5,3,fADMM,32.459885835482496,3.9191695170098715,731988.0823124676,888.0,1.0964040025943057e6
5,4,fADMM,25.190906243853053,2.7150914619783126,804212.3187947193,1184.0,1.0964040025943057e6
5,5,fADMM,20.20538220823146,2.0045300504554664,852968.3917770432,1480.0,1.0964040025943057e6
5,6,fADMM,16.44252784756587,1.5323202740601136,891551.4095647078,1776.0,1.0964040025943057e6
5,7,fADMM,13.527380991048378,1.1976857063628792,923194.2635216623,2072.0,1.0964040025943057e6
5,8,fADMM,11.27026236722032,0.984740510065258,949487.5432008212,2368.0,1.0964040025943057e6
5,9,fADMM,9.450847524313827,0.8382837599102775,971484.0043369199,2664.0,1.0964040025943057e6
5,10,fADMM,7.966456918633726,0.7158753596819274,989970.4246444523,2960.0,1.0964040025943057e6
5,11,fADMM,6.780356363076889,0.6128902946516526,1.0055635123558396e6,3256.0,1.0964040025943057e6
5,12,fADMM,5.792300260871414,0.525789403773878,1.0187566568853819e6,3552.0,1.0964040025943057e6
5,13,fADMM,4.958205092712713,0.4518090360283775,1.0299489522469086e6,3848.0,1.0964040025943057e6
5,14,fADMM,4.251165059356673,0.3887549907105896,1.0394657289604554e6,4144.0,1.0964040025943057e6
5,15,fADMM,3.6498127319099867,0.3348611352602724,1.0475739241688637e6,4440.0,1.0964040025943057e6
5,16,fADMM,3.136949027987387,0.28868954494202015,1.0544938581185734e6,4736.0,1.0964040025943057e6
5,17,fADMM,2.698571408847446,0.24905817300365563,1.060408358845588e6,5032.0,1.0964040025943057e6
5,18,fADMM,2.3231701497217365,0.2149873258739614,1.0654698869242368e6,5328.0,1.0964040025943057e6
5,19,fADMM,2.0012083854653477,0.18565932338709068,1.0698061385566432e6,5624.0,1.0964040025943057e6
5,20,fADMM,1.7247306783641518,0.16038761145154723,1.07352448455174e6,5920.0,1.0964040025943057e6
5,21,fADMM,1.4870632790604577,0.13859277990612817,1.0767155138258326e6,6216.0,1.0964040025943057e6
5,22,fADMM,1.282581068361527,0.11978370682670025,1.079455883650948e6,6512.0,1.0964040025943057e6
5,23,fADMM,1.1065238657661647,0.10354256324692557,1.0818106292870743e6,6808.0,1.0964040025943057e6
5,24,fADMM,0.9548498943592362,0.08951276263307406,1.083835048691629e6,7104.0,1.0964040025943057e6
5,25,fADMM,0.8241176374121506,0.07738918368048431,1.0855762505066297e6,7400.0,1.0964040025943057e6
5,26,fADMM,0.7113896901312595,0.06691016800503924,1.087074433038068e6,7696.0,1.0964040025943057e6
5,27,fADMM,0.6141538655670402,0.05785091851328339,1.0883639466249447e6,7992.0,1.0964040025943057e6
5,28,fADMM,0.530257989961605,0.05001801444601561,1.089474180283262e6,8288.0,1.0964040025943057e6
5,29,fADMM,0.4578556712287878,0.04324482528102003,1.0904303048017095e6,8584.0,1.0964040025943057e6
5,30,fADMM,0.3953609451302143,0.03738765474773231,1.0912538978245617e6,8880.0,1.0964040025943057e6
5,31,fADMM,0.34141016366692634,0.03232248284663086,1.0919634713593675e6,9176.0,1.0964040025943057e6
5,32,fADMM,0.2948298359286727,0.027942201487356044,1.092574918187433e6,9472.0,1.0964040025943057e6
5,33,fADMM,0.25460939385936204,0.0241542604165339,1.0931018905655954e6,9768.0,1.0964040025943057e6
5,34,fADMM,0.21987805699259072,0.020878656326123846,1.0935561221676888e6,10064.0,1.0964040025943057e6
5,35,fADMM,0.18988512661571907,0.01804621061026168,1.0939477022745784e6,10360.0,1.0964040025943057e6
5,36,fADMM,0.16398316244247366,0.015597091093594528,1.0942853096665873e6,10656.0,1.0964040025943057e6
5,37,fADMM,0.14161359191204795,0.013479540847328053,1.0945764124160744e6,10952.0,1.0964040025943057e6
5,38,fADMM,0.12229437970972515,0.011648783430386445,1.0948274387562138e6,11248.0,1.0964040025943057e6
5,39,fADMM,0.10560944748275419,0.01006607890332134,1.0950439233656416e6,11544.0,1.0964040025943057e6
5,40,fADMM,0.09119958434100275,0.008697909033742235,1.095230632719871e6,11840.0,1.0964040025943057e6
5,41,fADMM,0.07875463010047487,0.007515273446937698,1.095391672590234e6,12136.0,1.0964040025943057e6
5,42,fADMM,0.068006747266066,0.006493081228352793,1.0955305802968824e6,12432.0,1.0964040025943057e6
5,43,fADMM,0.05872462592735396,0.005609624772921151,1.095650403926257e6,12728.0,1.0964040025943057e6
5,44,fADMM,0.05070848919771821,0.004846124591201928,1.0957537703913483e6,13024.0,1.0964040025943057e6
5,45,fADMM,0.043785786450838166,0.00418633539320723,1.0958429439336804e6,13320.0,1.0964040025943057e6
5,46,fADMM,0.03780747810064091,0.0036162051334738265,1.0959198764302603e6,13616.0,1.0964040025943057e6
5,47,fADMM,0.03264482958574891,0.0031235798580855345,1.095986250669351e6,13912.0,1.0964040025943057e6
5,48,fADMM,0.028186644001675636,0.0026979481815931905,1.0960435175899127e6,14208.0,1.0964040025943057e6
5,49,fADMM,0.024336872831945053,0.002330220065299926,1.096092928335956e6,14504.0,1.0964040025943057e6
5,50,fADMM,0.021012552752165615,0.0020125352932627294,1.0961355618548645e6,14800.0,1.0964040025943057e6
5,51,fADMM,0.018142023758219872,0.0017380976644432167,1.0961723486646016e6,15096.0,1.0964040025943057e6
5,52,fADMM,0.01566339009305147,0.0015010314556356263,1.0962040913258216e6,15392.0,1.0964040025943057e6
5,53,fADMM,0.01352319078136377,0.0012962571730099626,1.0962314820789655e6,15688.0,1.0964040025943057e6
5,54,fADMM,0.011675251158505172,0.0011193840089980256,1.0962551180414464e6,15984.0,1.0964040025943057e6
5,55,fADMM,0.010079690713769074,0.0009666167673483272,1.096275514304398e6,16280.0,1.0964040025943057e6
5,56,fADMM,0.00870206595198857,0.0008346753180070721,1.0962931152208077e6,16576.0,1.0964040025943057e6
5,57,fADMM,0.0075126298909664185,0.0007207249022691542,1.0963083041359654e6,16872.0,1.0964040025943057e6
5,58,fADMM,0.006485692322536305,0.0006223158330378453,1.0963214117760924e6,17168.0,1.0964040025943057e6
5,59,fADMM,0.005599067130124038,0.0005373313294612103,1.0963327234809007e6,17464.0,1.0964040025943057e6
5,60,fADMM,0.0048335948223630545,0.0004639423933152642,1.096342485439964e6,17760.0,1.0964040025943057e6
5,61,fADMM,0.004172730054603839,0.0004005687809076619,1.0963509100705436e6,18056.0,1.0964040025943057e6
5,62,fADMM,0.003602185300817651,0.0003458452504965237,1.0963581806554128e6,18352.0,1.0964040025943057e6
5,63,fADMM,0.0031096230405257383,0.0002985923752163444,1.0963644553427692e6,18648.0,1.0964040025943057e6
5,64,fADMM,0.002684389862728991,0.0002577913063159798,1.0963698705961914e6,18944.0,1.0964040025943057e6
5,65,fADMM,0.0023172867855346573,0.00022256195432923676,1.0963745441704204e6,19240.0,1.0964040025943057e6
5,66,fADMM,0.0020003708653650253,0.00019214412679069426,1.0963785776782692e6,19536.0,1.0964040025943057e6
5,67,fADMM,0.0017267838380349172,0.00016588122351990364,1.0963820588049474e6,19832.0,1.0964040025943057e6
5,68,fADMM,0.0014906041136185004,0.0001432061437345311,1.0963850632183044e6,20128.0,1.0964040025943057e6
5,69,fADMM,0.0012867189459256677,0.00012362910596763754,1.0963876562168284e6,20424.0,1.0964040025943057e6
5,70,fADMM,0.0011107140304434401,0.00010672712198811496,1.0963898941514343e6,20720.0,1.0964040025943057e6
5,71,fADMM,0.0009587781571541957,9.213490080561826e-5,1.0963918256521572e6,21016.0,1.0964040025943057e6
5,72,fADMM,0.000827620867757056,7.953698895590833e-5,1.0963934926865282e6,21312.0,1.0964040025943057e6
5,73,fADMM,0.0007144013458303677,6.866097947444416e-5,1.0963949314727772e6,21608.0,1.0964040025943057e6
5,74,fADMM,0.000616667009194822,5.927164470342916e-5,1.0963961732677757e6,21904.0,1.0964040025943057e6
5,75,fADMM,0.0005323004820202675,5.116586748599161e-5,1.0963972450469346e6,22200.0,1.0964040025943057e6
5,76,fADMM,0.000459473804641857,4.4168262268939884e-5,1.0963981700908742e6,22496.0,1.0964040025943057e6
5,77,fADMM,0.000396608893887864,3.8127392654629944e-5,1.0963989684916611e6,22792.0,1.0964040025943057e6
5,78,fADMM,0.0003423434016357068,3.291250405546009e-5,1.0963996575896551e6,23088.0,1.0964040025943057e6
5,79,fADMM,0.0002955012353516326,2.8410701521153214e-5,1.096400252350478e6,23384.0,1.0964040025943057e6
5,80,fADMM,0.000255067104413473,2.4524512316048686e-5,1.096400765690318e6,23680.0,1.0964040025943057e6
5,81,fADMM,0.0002201645429597067,2.1169780692886775e-5,1.0964012087566527e6,23976.0,1.0964040025943057e6
5,82,fADMM,0.00019003693477498266,1.8273849782701745e-5,1.0964015911705082e6,24272.0,1.0964040025943057e6
5,83,fADMM,0.00016403113050745226,1.577399142504987e-5,1.0964019212355295e6,24568.0,1.0964040025943057e6
5,84,fADMM,0.00014158330324687214,1.3616050235754074e-5,1.0964022061183946e6,24864.0,1.0964040025943057e6
5,85,fADMM,0.00012220673677419314,1.1753272699976947e-5,1.0964024520045295e6,25160.0,1.0964040025943057e6
5,86,fADMM,0.00010548128274517391,1.0145296039709706e-5,1.096402664232478e6,25456.0,1.0964040025943057e6
5,87,fADMM,9.104425865165555e-5,8.757275052673208e-6,1.0964028474098747e6,25752.0,1.0964040025943057e6
